from,to,stop,dist,change
[S],s_way/228788194_b_4,,,
s_way/228788194_b_4,s_way/228788194_b_3,8,,
s_way/228788194_b_3,s_way/228788194_b_2,,,
s_way/228788194_b_2,s_way/228788194_f_1,jc_cin,,
s_way/228788194_f_1,s_way/154906086_f_2,,,
s_way/154906086_f_2,s_way/154906086_f_3,,,
s_way/154906086_f_3,s_way/154906086_f_4,,,
s_way/154906086_f_4,s_way/154906086_f_5,jc_can,,
s_way/154906086_f_5,s_way/154906086_f_6,,,
s_way/154906086_f_6,s_way/154906086_f_7,,,
s_way/154906086_f_7,s_way/154906086_f_8,,,
s_way/154906086_f_8,s_way/154906086_f_9,,,
s_way/154906086_f_9,s_way/754267308_f_1,,,
s_way/754267308_f_1,s_way/378474719_f_6,,,
s_way/378474719_f_6,s_way/754267301_f_1,5,,
s_way/754267301_f_1,s_way/754267301_f_2,,,
s_way/754267301_f_2,s_way/754267301_f_3,,,
s_way/754267301_f_3,s_way/754267301_f_4,4a,,
s_way/754267301_f_4,s_way/754267301_f_5,,,
s_way/754267301_f_5,s_way/754267301_f_6,12,,
s_way/754267301_f_6,s_way/754267301_f_7,,,
s_way/754267301_f_7,s_way/754267307_f_1,,,
s_way/754267307_f_1,s_way/754267307_f_2,,,
s_way/754267307_f_2,s_way/754267307_f_3,,,
s_way/754267307_f_3,s_way/754267307_f_4,,,
s_way/754267307_f_4,s_way/62182767_b_3,,,
s_way/62182767_b_3,s_way/62182767_b_2,1a,,
s_way/62182767_b_2,s_way/62182767_b_1,,,
s_way/62182767_b_1,s_way/62163435_f_1,13,,
s_way/62163435_f_1,s_way/62163435_f_2,,,
s_way/62163435_f_2,s_way/62163435_f_3,14,,
s_way/62163435_f_3,s_way/62163435_f_4,,,
s_way/62163435_f_4,s_way/754267303_f_1,,,
s_way/754267303_f_1,s_way/754267303_f_2,,,
s_way/754267303_f_2,s_way/754267303_f_3,,,
s_way/754267303_f_3,s_way/754267303_f_4,,,
s_way/754267303_f_4,s_way/228682151_f_1,15,,
s_way/228682151_f_1,s_way/228682151_f_2,,,
s_way/228682151_f_2,s_way/754267302_f_1,,,
s_way/754267302_f_1,s_way/754267302_f_2,,,
s_way/754267302_f_2,s_way/754267302_f_3,,,
s_way/754267302_f_3,s_way/754267302_f_4,,,
s_way/754267302_f_4,s_way/754267302_f_5,,,
s_way/754267302_f_5,s_way/738335733_f_1,,,
s_way/738335733_f_1,s_way/738335733_f_2,,,
s_way/738335733_f_2,s_way/738335733_f_3,,,
s_way/738335733_f_3,s_way/62353167_f_2,,,
s_way/62353167_f_2,s_way/62353167_f_3,,,
s_way/62353167_f_3,s_way/62353167_f_4,,,
s_way/62353167_f_4,s_way/62353167_f_5,,,
s_way/62353167_f_5,s_way/62353167_f_6,,,
s_way/62353167_f_6,s_way/62353167_f_7,,,
s_way/62353167_f_7,s_way/62353167_f_8,,,
s_way/62353167_f_8,s_way/62353167_f_9,,,
s_way/62353167_f_9,s_way/62353167_f_10,,,
s_way/62353167_f_10,s_way/62353167_f_11,,,
s_way/62353167_f_11,s_way/62163433_f_1,ra,,1a_b
s_way/62163433_f_1,s_way/62163433_f_2,,,1a_b
s_way/62163433_f_2,s_way/62163433_f_3,,,1a_b
s_way/62163433_f_3,s_way/62163433_f_4,,,1a_b
s_way/62163433_f_4,s_way/62163433_f_5,,,1a_b
s_way/62163433_f_5,s_way/62163433_f_6,16,,1a_b
s_way/62163433_f_6,s_way/62163433_f_7,,,1a_b
s_way/62163433_f_7,s_way/62163433_f_8,17,,1a_b
s_way/62163433_f_8,s_way/62163433_f_9,,,1a_b
s_way/62163433_f_9,s_way/62164418_f_1,,,1a_b
s_way/62164418_f_1,s_way/62164418_f_2,,,1a_b
s_way/62164418_f_2,s_way/62164418_f_3,,,1a_b
s_way/62164418_f_3,s_way/62164418_f_4,,,
s_way/62164418_f_4,s_way/754267304_f_1,,,
s_way/754267304_f_1,s_way/754267304_f_2,,,
s_way/754267304_f_2,s_way/694594557_f_1,c1,,
s_way/694594557_f_1,s_way/694594557_f_2,c2,,
s_way/694594557_f_2,s_way/694594557_f_3,c3,,
s_way/694594557_f_3,s_way/694594557_f_4,c4,,
s_way/694594557_f_4,s_way/694594557_f_5,c7,,
s_way/694594557_f_5,s_way/694594557_f_6,,,
s_way/694594557_f_6,s_way/694594557_f_7,c9,,
s_way/694594557_f_7,s_way/694594557_f_8,c11,,
s_way/694594557_f_8,s_way/694594557_f_9,,,
s_way/694594557_f_9,s_way/694594557_f_10,,,
s_way/694594557_f_10,s_way/62274156_b_7,a14,,
s_way/62274156_b_7,s_way/62274156_b_6,,,
s_way/62274156_b_6,s_way/62274156_b_5,,,
s_way/62274156_b_5,s_way/62274156_b_4,,,
s_way/62274156_b_4,s_way/62274156_b_3,,,
s_way/62274156_b_3,s_way/62274156_b_2,30,,
s_way/62274156_b_2,s_way/62274156_b_1,,,
s_way/62274156_b_1,s_way/378474719_b_6,,,
s_way/378474719_b_6,s_way/378474719_b_5,,,
s_way/378474719_b_5,s_way/378474719_b_4,11a,,
s_way/378474719_b_4,s_way/378474719_b_3,,,
s_way/378474719_b_3,s_way/378474719_b_2,,,
s_way/378474719_b_2,s_way/378474719_b_1,,,
s_way/378474719_b_1,s_way/228788193_f_1,10a,,
s_way/228788193_f_1,s_way/228788193_f_2,,,
s_way/228788193_f_2,s_way/228788193_f_3,,,
s_way/228788193_f_3,s_way/228788193_f_4,9a,,
s_way/228788193_f_4,s_way/228788193_f_5,,,
s_way/228788193_f_5,s_way/228788193_f_6,,,
s_way/228788193_f_6,s_way/228788194_f_1,,,
s_way/228788194_f_2,[E],,,
s_way/228788194_f_3,[E],,,
s_way/228788194_f_4,[E],,,
s_way/228788194_f_5,[E],,,
s_way/228788194_f_6,[E],,,
s_way/228788194_f_7,[E],,,
s_way/228788194_f_8,[E],,,
s_way/228788194_f_9,[E],,,
s_way/228788194_f_10,[E],,,
s_way/228788194_f_11,[E],,,
s_way/228788194_f_12,[E],,,
s_way/228653390_f_4,[E],,,
s_way/228653390_f_5,[E],,,
s_way/228653390_f_6,[E],,,
s_way/228653390_f_7,[E],,,
s_way/228653390_f_8,[E],,,
s_way/196051627_f_1,[E],,,
s_way/228653393_f_1,[E],,,
s_way/228653393_f_2,[E],,,
s_way/228653393_f_3,[E],,,
s_way/228653390_b_1,[E],,,
s_way/228653390_b_2,[E],,,
s_way/228653390_b_3,[E],,,
s_way/228653390_b_4,[E],,,
s_way/228653390_b_5,[E],,,
s_way/228653390_b_6,[E],,,
s_way/228653390_b_7,[E],,,
s_way/228653390_b_8,[E],,,
s_way/196051627_b_1,[E],,,
s_way/618122348_f_1,[E],,,
s_way/618122348_f_2,[E],,,
s_way/618122348_f_3,[E],,,
s_way/618122348_f_4,[E],,,
s_way/618122348_b_1,[E],,,
s_way/618122348_b_2,[E],,,
s_way/618122348_b_3,[E],,,
s_way/618122348_b_4,[E],,,
s_way/618122347_f_1,[E],,,
s_way/618122347_f_2,[E],,,
s_way/618122347_b_1,[E],,,
s_way/618122347_b_2,[E],,,
s_way/618122349_f_1,[E],,,
s_way/618122349_f_2,[E],,,
s_way/618122349_f_3,[E],,,
s_way/618122349_b_1,[E],,,
s_way/618122349_b_2,[E],,,
s_way/618122349_b_3,[E],,,
s_way/618122350_f_1,[E],,,
s_way/618122350_f_2,[E],,,
s_way/618122350_f_3,[E],,,
s_way/618122350_f_4,[E],,,
s_way/618122350_b_1,[E],,,
s_way/618122350_b_2,[E],,,
s_way/618122350_b_3,[E],,,
s_way/618122350_b_4,[E],,,
s_way/618122351_f_1,[E],,,
s_way/618122351_f_2,[E],,,
s_way/618122351_b_1,[E],,,
s_way/618122351_b_2,[E],,,
s_way/618122352_f_1,[E],,,
s_way/618122352_f_2,[E],,,
s_way/618122352_b_1,[E],,,
s_way/618122352_b_2,[E],,,
s_way/618122353_f_1,[E],,,
s_way/618122353_b_1,[E],,,
s_way/617530195_f_1,[E],,,
s_way/617530195_f_2,[E],,,
s_way/617530195_b_1,[E],,,
s_way/617530195_b_2,[E],,,
s_way/617530194_f_1,[E],,,
s_way/617530194_f_2,[E],,,
s_way/617530194_b_1,[E],,,
s_way/617530194_b_2,[E],,,
s_way/617530193_f_1,[E],,,
s_way/617530193_f_2,[E],,,
s_way/617530193_f_3,[E],,,
s_way/617530193_b_1,[E],,,
s_way/617530193_b_2,[E],,,
s_way/617530193_b_3,[E],,,
s_way/228652838_f_1,[E],,,
s_way/228652838_f_2,[E],,,
s_way/228652838_f_3,[E],,,
s_way/228652838_f_4,[E],,,
s_way/228652838_f_5,[E],,,
s_way/228652838_f_6,[E],,,
s_way/228652838_f_7,[E],,,
s_way/228652838_f_8,[E],,,
s_way/228652838_b_1,[E],,,
s_way/228652838_b_2,[E],,,
s_way/228652838_b_3,[E],,,
s_way/228652838_b_4,[E],,,
s_way/228652838_b_5,[E],,,
s_way/228652838_b_6,[E],,,
s_way/228652838_b_7,[E],,,
s_way/228652838_b_8,[E],,,
s_way/228652826_f_1,[E],,,
s_way/228652826_b_1,[E],,,
s_way/228652829_f_1,[E],,,
s_way/228652829_b_1,[E],,,
s_way/229203949_f_6,[E],,,
s_way/229203949_f_7,[E],,,
s_way/229203949_f_8,[E],,,
s_way/228262683_f_1,[E],,,
s_way/228262683_f_2,[E],,,
s_way/228262683_f_3,[E],,,
s_way/228262683_b_1,[E],,,
s_way/228262683_b_2,[E],,,
s_way/228262683_b_3,[E],,,
s_way/617555582_f_1,[E],,,
s_way/617555582_f_2,[E],,,
s_way/617555582_f_3,[E],,,
s_way/617555582_b_1,[E],,,
s_way/617555582_b_2,[E],,,
s_way/617555582_b_3,[E],,,
s_way/617555581_f_1,[E],,,
s_way/617555581_f_2,[E],,,
s_way/617555581_b_1,[E],,,
s_way/617555581_b_2,[E],,,
s_way/174967794_f_1,[E],,,
s_way/174967794_f_2,[E],,,
s_way/174967794_f_3,[E],,,
s_way/174967794_f_4,[E],,,
s_way/174967794_f_5,[E],,,
s_way/174967794_f_6,[E],,,
s_way/174967794_f_7,[E],,,
s_way/174967794_f_8,[E],,,
s_way/174967794_f_9,[E],,,
s_way/174967794_f_10,[E],,,
s_way/174967794_f_11,[E],,,
s_way/174967794_f_12,[E],,,
s_way/174967794_b_1,[E],,,
s_way/174967794_b_2,[E],,,
s_way/174967794_b_3,[E],,,
s_way/174967794_b_4,[E],,,
s_way/174967794_b_5,[E],,,
s_way/174967794_b_6,[E],,,
s_way/174967794_b_7,[E],,,
s_way/174967794_b_8,[E],,,
s_way/174967794_b_9,[E],,,
s_way/174967794_b_10,[E],,,
s_way/174967794_b_11,[E],,,
s_way/174967794_b_12,[E],,,
s_way/62163438_f_1,[E],,,
s_way/62163438_f_2,[E],,,
s_way/62163438_b_1,[E],,,
s_way/62163438_b_2,[E],,,
s_way/754255199_f_1,[E],,,
s_way/754255199_f_2,[E],,,
s_way/754255199_b_1,[E],,,
s_way/754255199_b_2,[E],,,
s_way/229203949_f_1,[E],,,
s_way/229203949_b_1,[E],,,
s_way/228713412_f_1,[E],,,
s_way/228713412_f_2,[E],,,
s_way/228713412_b_1,[E],,,
s_way/228713412_b_2,[E],,,
s_way/228625807_f_1,[E],,,
s_way/228625807_f_2,[E],,,
s_way/228625807_b_1,[E],,,
s_way/228625807_b_2,[E],,,
s_way/229201295_f_1,[E],,,
s_way/229201295_f_2,[E],,,
s_way/229201295_f_3,[E],,,
s_way/229201295_b_1,[E],,,
s_way/229201295_b_2,[E],,,
s_way/229201295_b_3,[E],,,
s_way/228713410_f_1,[E],,,
s_way/228713410_f_2,[E],,,
s_way/228713410_f_3,[E],,,
s_way/228713410_f_4,[E],,,
s_way/228713410_b_1,[E],,,
s_way/228713410_b_2,[E],,,
s_way/228713410_b_3,[E],,,
s_way/228713410_b_4,[E],,,
